,batch_name,S_id,feature,CHIR_conc,label_24,delta_CHIR_conc_24,label_36,delta_CHIR_conc_36,label_48,delta_CHIR_conc_48
306,CD01-4,19,"[4.1167525160525855, 4.39890893701605, 4.659470003574014, 0.5745884181203617, 0.5642305433560614, 0.5512368727811433, 2.529077997273741, 2.5616527716380033, 2.5952005800274347, 0.967356996072831, 0.9636912478987429, 0.948964575815109, 1.0258601129214433, 0.7917399773022904, 0.8040194436898019, 0.9490930274308387, 1.2187617982523322, 1.1806506178739675, 0.94457424, 0.9084789, 0.89068097]",6,optimal,0,optimal,0,optimal,0
307,CD01-4,20,"[4.128397726865261, 4.406254849288425, 4.661185031882547, 0.5733399479512964, 0.5612636358755511, 0.5477181410170968, 2.530942854334903, 2.562251926115926, 2.594091526261128, 0.9758726147080399, 0.962437563875574, 0.9460785881485744, 1.0271094709223147, 0.8035509407906114, 0.8033938995142795, 0.956953741197732, 1.1987097685403476, 1.1777725834821038, 0.9218556, 0.8943483, 0.8790804]",6,optimal,0,optimal,0,optimal,0
308,CD01-4,21,"[4.132061264833376, 4.396699138350145, 4.675822130755823, 0.5695374680534424, 0.5595518439151822, 0.5455451355034061, 2.5294739380686897, 2.563492828071086, 2.6009429895848677, 0.9824105262256099, 0.9789196201609873, 0.969086053681205, 0.9887570648741413, 0.7834243353664051, 0.7656008150164666, 0.9988561278467932, 1.2504933416527093, 1.2659731058948456, 0.910883, 0.8783435, 0.8668298]",4,optimal,0,optimal,0,optimal,0
309,CD01-4,22,"[4.154116893320653, 4.36049203426532, 4.613741536874893, 0.5645086605206744, 0.554160942546133, 0.5408983331586957, 2.5323911244346267, 2.5609531970293298, 2.596864470447003, 0.9755028886755223, 0.9631773442675226, 0.9518348662038676, 0.986037301924019, 0.8102664382029009, 0.8006053643838439, 0.99491454564086, 1.1901917048578088, 1.1889329199679717, 0.91644484, 0.8883741, 0.8748964]",4,optimal,0,optimal,0,optimal,0
310,CD01-4,23,"[4.127176469849767, 4.329980570180434, 4.605721369828328, 0.5712425374471044, 0.5610819044600884, 0.5462175519312001, 2.530769819235916, 2.560616927783922, 2.6012242216718016, 0.9843765547352535, 0.9877385319552574, 0.9885308683930176, 1.0130763340371594, 0.7940065727317532, 0.722864183373146, 0.9759172618969357, 1.2460586003253318, 1.3677490632298197, 0.90894186, 0.8795558, 0.87009114]",2,low,-2,low,-2,low,-2
311,CD01-4,24,"[4.151332782852732, 4.282415347486704, 4.557722379968486, 0.5424894205472088, 0.5378905409254083, 0.5277056774028154, 2.5392295506466067, 2.5528472330972964, 2.5844756322014, 0.9677142916626226, 0.9447715075558469, 0.9297802569868627, 1.0966450222744966, 0.9219736844613092, 0.8785133861135761, 0.8877765915015088, 1.0252308425627474, 1.0584559335718637, 0.9171196, 0.884668, 0.87597156]",2,low,-2,low,-2,low,-2
312,CD01-4,25,"[4.119659680660954, 4.292311639393117, 4.545602292064832, 0.537999671403295, 0.5318060318178616, 0.5207898176510574, 2.540363598505077, 2.559613345224831, 2.58951290553606, 0.9709178591482703, 0.964104395913332, 0.9520053359325436, 1.1219089620871012, 0.9052131461415583, 0.8704334409483245, 0.8688464384078426, 1.0654083062558555, 1.0937903201313308, 0.9163058, 0.8857697, 0.88537115]",2,low,-2,low,-2,low,-2
313,CD01-4,26,"[4.201280234071252, 4.4043628442668945, 4.651765897157033, 0.5734694364755029, 0.5648010557087556, 0.5509094487139287, 2.5568573121037597, 2.5826080553616912, 2.618443408649417, 0.981974105622332, 0.9684960888561448, 0.9573353631306055, 1.0477710744901931, 0.9154332848675523, 0.9590586833542679, 0.939229105050214, 1.0582525779030412, 0.9982921475835266, 0.8952423, 0.86472344, 0.8482642]",2,low,-2,low,-2,low,-2
314,CD01-4,27,"[4.047154731208227, 4.2991982873007, 4.603313845795584, 0.5723975975595864, 0.5632475016635334, 0.5489299363866479, 2.5195546149082153, 2.551042193009088, 2.5941723726603976, 0.9590936426934886, 0.9556868504956579, 0.9450139408810586, 1.062138288919969, 0.78253852253737, 0.7380193917118733, 0.9127408623118798, 1.2246929199242718, 1.2809103976116574, 0.92297465, 0.8785815, 0.8623328]",4,optimal,0,optimal,0,optimal,0
315,CD01-4,28,"[4.153826895439038, 4.392653160634037, 4.616757309276083, 0.5748811129243491, 0.5658040038347005, 0.5535177436544289, 2.540002218574861, 2.5684301413077946, 2.5986128830633435, 0.9742627264682429, 0.9609432245902657, 0.944469772593172, 1.0170647365575898, 0.8949594571130617, 0.9149552600842276, 0.9665152299376806, 1.0739502235742657, 1.0328519092872654, 0.95841694, 0.8412715, 0.8287417]",4,optimal,0,optimal,0,optimal,0
316,CD01-4,29,"[4.118305116371303, 4.453355530419464, 4.719031384702686, 0.569777951888075, 0.5567542532578909, 0.5423238320064331, 2.531285890644085, 2.5698153618597144, 2.6014956030551475, 0.9804628746368433, 0.9817409297608531, 0.9741902683589108, 0.8831764819404053, 0.6369009537322441, 0.6048609951903786, 1.1250577651120086, 1.5446581989505568, 1.6107429946334677, 0.9343558, 0.8965, 0.8838222]",6,optimal,0,optimal,0,optimal,0
317,CD01-4,30,"[4.091467911577771, 4.40008295373075, 4.66526118885679, 0.5663370563215738, 0.5544511274262974, 0.541517622065787, 2.529430785060672, 2.5625545542164248, 2.592474479720337, 0.9768752624161332, 0.9670614228329769, 0.9541483848891567, 0.8984361151144756, 0.6941665271335056, 0.6858467112707568, 1.0987748639339479, 1.3937095647480282, 1.3915515708334372, 0.93537676, 0.88837415, 0.86058545]",6,optimal,0,optimal,0,optimal,0
318,CD01-4,31,"[4.060264566955877, 4.342748596315645, 4.552041151205996, 0.5715436831566364, 0.5613485798151582, 0.5501397657299812, 2.5112320280974663, 2.5430170311702356, 2.568825918059257, 0.9643318997939648, 0.9401916519204797, 0.9104386792574481, 1.0367375413589908, 0.8361462766649524, 0.8787440107133078, 0.9378012253311248, 1.1249208231054524, 1.0366527432136603, 0.96281, 0.9123216, 0.90539765]",8,optimal,0,optimal,0,optimal,0
319,CD01-4,32,"[4.022612194132213, 4.329523177900941, 4.589326418187426, 0.5759799354960702, 0.565324523005725, 0.5523992060046942, 2.5005167367527483, 2.537741460636815, 2.5712512089857693, 0.9653963687739153, 0.966850971502207, 0.955228424005715, 0.9598638702236713, 0.661445817680192, 0.6244612044322638, 1.0180804816585456, 1.4645808916076533, 1.5297076710743427, 0.9448946, 0.88850075, 0.8757203]",8,optimal,0,optimal,0,optimal,0
320,CD01-4,33,"[4.088911756801633, 4.418347428425345, 4.670584373876414, 0.5724464570737362, 0.5616624023762326, 0.549258888603012, 2.518635845949438, 2.5593113205160383, 2.5920136444822504, 0.978465943561819, 0.9688775593321912, 0.9551116319802505, 0.9934134866550832, 0.7557522537679429, 0.7522784230524097, 0.9969716030914487, 1.282814892995128, 1.2706041086116135, 0.9611192, 0.9090104, 0.8822013]",10,optimal,0,optimal,0,optimal,0
321,CD01-4,34,"[4.002389018843043, 4.348476856149168, 4.610830158562485, 0.5779465038611775, 0.56695810178922, 0.5550597313033864, 2.4920879947106633, 2.531106049417472, 2.5600697252679256, 0.9696929541276571, 0.9744210983266394, 0.9565674788670359, 0.9426239477764188, 0.6379027923359087, 0.6267888841743395, 1.0538296323514003, 1.528933595584025, 1.5263707904825423, 0.96438086, 0.91964906, 0.8920095]",10,optimal,0,optimal,0,optimal,0
322,CD01-4,35,"[4.077717425949446, 4.4099447250277715, 4.669421739541234, 0.5689619582882525, 0.5560258929688303, 0.5423699005729796, 2.5265611840903746, 2.562770895845939, 2.590416599323712, 0.9711956226877063, 0.958684924256111, 0.934842164770532, 1.0416285399754506, 0.7366138601346244, 0.8050648925739953, 0.9482255975419452, 1.3017334041032627, 1.1625443827895077, 0.9717283, 0.9204942, 0.87991035]",12,optimal,0,optimal,0,high,2
323,CD01-4,36,"[4.13992934098307, 4.464605227333125, 4.720936059354794, 0.5604407695220774, 0.5455202785977458, 0.5295318750149357, 2.5200068859793325, 2.557702235475434, 2.583911733218842, 0.9788356433712491, 0.9772114472756113, 0.956490246045162, 0.9298708473100294, 0.6451745346416304, 0.659951791898321, 1.0706221779951868, 1.5152947307108133, 1.4507204705415937, 0.9312005, 0.8835213, 0.86284995]",12,optimal,0,optimal,0,high,2
324,CD01-4,37,"[4.127284276097093, 4.450109114622051, 4.702345959466413, 0.5601724899905167, 0.5456115873915246, 0.5307169679063835, 2.5100310073783123, 2.548905201240619, 2.5756028920354175, 0.9854821219307102, 0.98426044466826, 0.9651331151918078, 0.8835794325666774, 0.5870195712897935, 0.6070693774564452, 1.1369895070524638, 1.6805427822820105, 1.5927244662404765, 0.9330855, 0.90365666, 0.86856747]",12,optimal,0,optimal,0,high,2
325,CD01-4,38,"[4.068507842660223, 4.429878025012929, 4.7151363961165025, 0.5725971186108672, 0.5572294629992647, 0.5423849759174219, 2.507959192024089, 2.551005274261739, 2.5819880923015917, 0.9751322543059104, 0.993358954924839, 0.9826470377107014, 0.8726573263230938, 0.5516966968707071, 0.5168542837227519, 1.1475341214681696, 1.8069469033556247, 1.9022953524144275, 0.96386725, 0.9166871, 0.88108414]",12,optimal,0,optimal,0,high,2
326,CD01-4,39,"[3.9953647196749325, 4.341416690105256, 4.615691433472647, 0.571803819638477, 0.5584978228677668, 0.5445935905876846, 2.4926422748980928, 2.5352611516086196, 2.567938491039774, 0.9712455439500327, 0.9801618793534542, 0.9670974812291792, 0.9423050749401717, 0.589460348798707, 0.5493353072325893, 1.0555900447221769, 1.6669166577785892, 1.7608422826024783, 0.9709627, 0.9236229, 0.8940082]",10,optimal,0,optimal,0,optimal,0
327,CD01-4,40,"[4.0021166272495154, 4.308468898129651, 4.582301379507579, 0.5812253430855482, 0.5687130801230582, 0.5560585008312434, 2.476438734967182, 2.518955228308838, 2.555715231898439, 0.9693592311816573, 0.9869821482752663, 0.9795695568800682, 0.9748346091141208, 0.6517747951673528, 0.5813975722521795, 1.0099216603827064, 1.5194190835258823, 1.6848906782378226, 0.96898305, 0.9154651, 0.890266]",10,optimal,0,optimal,0,optimal,0
328,CD01-4,41,"[4.091287263340953, 4.308673404589297, 4.580912916087505, 0.5829941306313129, 0.5728932683575385, 0.5614730485033844, 2.506347202199526, 2.53324083027164, 2.5697598591589736, 0.9757701948949542, 0.9544740109349142, 0.9501881745663379, 0.9482244670776191, 0.7833799021755522, 0.6879572099971948, 1.046911687087752, 1.2213490414675694, 1.381768063892502, 0.9430896, 0.9021866, 0.8689932]",8,optimal,0,optimal,0,optimal,0
329,CD01-4,42,"[4.024103301466994, 4.350975986549845, 4.623534318863297, 0.5785023218046959, 0.5665365457731446, 0.5540899001720001, 2.5030686890668083, 2.5383555597804257, 2.567437561196604, 0.9691197249323678, 0.9677020257447033, 0.9564545621259676, 0.8721612505916837, 0.6245568619771381, 0.5854774181890772, 1.125337246719012, 1.5519793891904758, 1.633757614706251, 0.9483587, 0.9241674, 0.89907885]",8,optimal,0,optimal,0,optimal,0
330,CD01-4,43,"[4.056452207784979, 4.366121596086621, 4.656784181278202, 0.5802538495452421, 0.5707691926022396, 0.5595209852683598, 2.486466213806145, 2.5201944854051788, 2.5561746031348758, 0.9661006971356928, 0.9531826306896621, 0.9447886105312544, 0.9563171341784973, 0.7458557863458988, 0.7031473651582416, 1.0191431887248326, 1.2807824412645945, 1.343719316250538, 0.95584047, 0.9407523, 0.91965365]",6,optimal,0,optimal,0,optimal,0
331,CD01-4,44,"[4.138118656653692, 4.49473072890414, 4.7633554084225365, 0.5723370637127438, 0.5605374546404954, 0.5474299025658697, 2.5294141575288656, 2.57050178443523, 2.6015752665764897, 0.980397512551308, 0.9910218238611702, 0.9818742403473475, 0.914749865078738, 0.6253074790772865, 0.624360988930646, 1.100556268849913, 1.5861580580455334, 1.573076135767124, 0.944449, 0.9104451, 0.8928141]",6,optimal,0,optimal,0,optimal,0
332,CD01-4,45,"[4.085688965502537, 4.410797395239562, 4.706497415704598, 0.5757189956488604, 0.564554162612314, 0.5498064106111538, 2.512198945753361, 2.5546316686572017, 2.597550320161856, 0.976418578526192, 0.9775757262198504, 0.9750318916456271, 0.9267122463939713, 0.6697043027126656, 0.6081211971832571, 1.069073988774069, 1.4616411926383828, 1.6036182642235808, 0.9278535, 0.89361835, 0.8779703]",4,optimal,0,optimal,0,optimal,0
333,CD01-4,46,"[4.0380123212042065, 4.336314679138062, 4.617645358425246, 0.573532722561762, 0.5622551811543134, 0.5485608803750592, 2.5167812072393425, 2.55419719928927, 2.592422964793797, 0.9656447552466808, 0.9611430906596722, 0.9563222616059996, 0.9555996476081409, 0.7261642996295913, 0.6680060391392671, 1.0234793958802653, 1.3277685047405416, 1.4323752077729728, 0.9174995, 0.88568, 0.87571305]",4,optimal,0,optimal,0,optimal,0
334,CD01-4,47,"[4.096382381609768, 4.312283795580808, 4.589784224651208, 0.5683761755665084, 0.5575268010550993, 0.54252334328456, 2.5258142449456, 2.5569941770831877, 2.599382729851767, 0.9756151083184361, 0.9694355553408536, 0.9630902851974532, 1.0231202389132044, 0.8562941268693125, 0.7921266827688868, 0.9577957909039074, 1.1338822513769236, 1.2164258337338518, 0.9031202, 0.8739184, 0.85595614]",2,low,-2,low,-2,low,-2
335,CD01-4,48,"[4.128386894643169, 4.2989999566064165, 4.57511972412044, 0.5383379041405058, 0.5311299896740626, 0.5188223911805888, 2.5425955290674125, 2.560464327630196, 2.592809164594868, 0.9597487447153324, 0.9470494233469536, 0.942107182167021, 1.0714595856071671, 0.9184254105609562, 0.864468829388978, 0.8993732910715014, 1.032126766755012, 1.0900932823114666, 0.9004949, 0.8720369, 0.8716584]",2,low,-2,low,-2,low,-2
336,CD01-4,49,"[4.048065231494295, 4.255264911017428, 4.508016649284254, 0.5386346989026195, 0.5328184910087714, 0.522971331977431, 2.52379648915779, 2.543918842671322, 2.5706820207124124, 0.9680268888153708, 0.9555580755164881, 0.9412724685871017, 1.0565382780324049, 0.8615561729913199, 0.8085295734704788, 0.919950016971893, 1.1101876498161325, 1.1642462958321675, 0.90672165, 0.8804391, 0.8752349]",2,low,-2,low,-2,low,-2
337,CD01-4,50,"[4.12628479563403, 4.323465079625557, 4.583064626364405, 0.5666584474335756, 0.556799980957312, 0.5431292680023332, 2.547032008838547, 2.573546148938565, 2.609845317667178, 0.976538969516478, 0.9641432373606672, 0.9585632478513351, 1.0722972975179565, 0.9104424942042278, 0.9092508787001758, 0.9128481491526876, 1.0594754161224549, 1.054481066114024, 0.9251493, 0.90199363, 0.897757]",2,low,-2,low,-2,low,-2
338,CD01-4,51,"[4.0977630883391996, 4.3162400369453175, 4.578111184624696, 0.561280267658121, 0.5520835865464017, 0.539283098845064, 2.5310579382141625, 2.559194014546231, 2.594627800327636, 0.9673051762755996, 0.9537922077259284, 0.9433565884390505, 1.0328133952452658, 0.9209945175465468, 0.8972571420573286, 0.9413380999122992, 1.0361121708316636, 1.0515141448793643, 0.9065885, 0.87410724, 0.86646575]",4,optimal,0,optimal,0,optimal,0
339,CD01-4,52,"[4.064041145637272, 4.3061511105054295, 4.547065480784827, 0.5771952342005433, 0.5676088568406442, 0.5551888012629883, 2.5208759853631824, 2.5487822000956295, 2.581153661744784, 0.9669191351818808, 0.9540704239333534, 0.9432628748003159, 1.0438883208045457, 0.9050534762108557, 0.8665841257764143, 0.9320476152160246, 1.0542351889876966, 1.0884989408182253, 0.92911136, 0.9037751, 0.8916877]",4,optimal,0,optimal,0,optimal,0
340,CD01-4,53,"[4.0686828996579285, 4.392259804784722, 4.645729360888981, 0.566252041630968, 0.5524189618578519, 0.5374510171481609, 2.5274083507384777, 2.566944322990169, 2.6001712601363516, 0.9729214175180215, 0.97783307822013, 0.96429553776803, 0.9354191234179573, 0.6510572458919143, 0.6180014288782154, 1.0628255451432045, 1.5052686029740403, 1.5607209435439462, 0.92035556, 0.8903078, 0.8742868]",6,optimal,0,optimal,0,optimal,0
341,CD01-4,54,"[4.099450690500956, 4.405240675935309, 4.680127642350002, 0.5757791843092651, 0.5651934495111619, 0.5526796831780318, 2.5296495634197016, 2.5629825709880083, 2.595975653040975, 0.9686032816064538, 0.9648219292381033, 0.9536297226282063, 1.0149859474332108, 0.7623674490692789, 0.7075614454624339, 0.9673562036437734, 1.2671712516547629, 1.3479158224597847, 0.9434503, 0.926203, 0.9015709]",6,optimal,0,optimal,0,optimal,0
342,CD01-4,55,"[4.013968861486524, 4.330515538091423, 4.5863267267288705, 0.580344040838295, 0.5704463564424002, 0.5593501983608404, 2.482500787073804, 2.5174942515171517, 2.5487381978375216, 0.9838208235681494, 0.9787131745730717, 0.9665613265904556, 0.8179244278714634, 0.58791852370688, 0.5452233917544006, 1.236662238442365, 1.6669712884230985, 1.7728128453573004, 0.9468162, 0.91768056, 0.89764655]",8,optimal,0,optimal,0,optimal,0
343,CD01-4,56,"[4.016501387084543, 4.342053257904106, 4.59162585660141, 0.5774938354538102, 0.5666344670338949, 0.5550618844091617, 2.4888677456667936, 2.531342535743606, 2.564925215956215, 0.9518999194714096, 0.9623139032248081, 0.9583122014231119, 1.0135215746978128, 0.6978541750638274, 0.6191495123194036, 0.9585290031658384, 1.383125025675097, 1.5478222953809357, 0.93636066, 0.88004416, 0.876305]",8,optimal,0,optimal,0,optimal,0
344,CD01-4,57,"[4.013458405203182, 4.295440827349741, 4.549014376838901, 0.57617248810325, 0.5659478450217571, 0.5547995764906127, 2.491198154151917, 2.525925707330339, 2.5584435135538723, 0.9706241085697609, 0.95442110578499, 0.93979567895771, 0.9736649474912294, 0.7478464838175899, 0.7227050863083386, 1.0085355423903926, 1.2766160401239315, 1.3007442061323313, 0.9608365, 0.9051983, 0.8853272]",10,optimal,0,optimal,0,optimal,0
345,CD01-4,58,"[4.035021039782837, 4.3419144776724465, 4.591441585180406, 0.5706083391189553, 0.5591844830146968, 0.5467521841896971, 2.513517031717074, 2.548596466078253, 2.5794396774570925, 0.9678521248204035, 0.9587132606769745, 0.9449915742477535, 0.9679208252127449, 0.7096125558844903, 0.6768339271002511, 1.022937396388448, 1.3519367245705154, 1.396291348885708, 0.9570169, 0.9039462, 0.8760967]",10,optimal,0,optimal,0,optimal,0
346,CD01-4,59,"[4.067358162794335, 4.383721417105935, 4.620259695983083, 0.5723728620366106, 0.56074235247982, 0.5490631776684584, 2.5193575157626347, 2.558595809392308, 2.5856175643443136, 0.9685186750382209, 0.9717787360024694, 0.9602979307563265, 0.9815980884157994, 0.6443589704787671, 0.6051733588619397, 1.0177513934498537, 1.510782245185753, 1.58691617628285, 0.9394788, 0.8835741, 0.86151296]",12,optimal,0,optimal,0,high,2
347,CD01-4,60,"[4.108667192334696, 4.432750206469845, 4.653908266814483, 0.5514740925998775, 0.5363733906456322, 0.5217016114832301, 2.5240365942240466, 2.5603213116709274, 2.5820888405535025, 0.9754839991918142, 0.9623898454519707, 0.9412132843583169, 0.867196258811062, 0.5965471761275216, 0.6133528986166633, 1.1580049457860335, 1.6133475889357485, 1.5353526243857254, 0.9578699, 0.9031419, 0.8851159]",12,optimal,0,optimal,0,high,2
348,CD01-4,61,"[4.094586251801417, 4.418299214437853, 4.637565225368546, 0.5566995668524665, 0.542392582376861, 0.5274788374426223, 2.5246120762790967, 2.561008652690392, 2.584503149347474, 0.9689626937742662, 0.9561116492758237, 0.9334087549214587, 0.91649051569194, 0.6696809659238318, 0.7292746447191194, 1.076945315890547, 1.4277562080405555, 1.2808403815589684, 0.94438356, 0.8938565, 0.8649408]",12,optimal,0,optimal,0,high,2
349,CD01-4,62,"[4.088976700267766, 4.389921647400175, 4.613235224799665, 0.5622423752801953, 0.5511261812676955, 0.539180762734922, 2.527577048538734, 2.5609602783660157, 2.5828736821972247, 0.9739630325184809, 0.9534652766411195, 0.9273841350244897, 0.9507141042253708, 0.7709522498000648, 0.8460632313582768, 1.045482920573308, 1.2382501037598646, 1.097376231139457, 0.95981985, 0.91137916, 0.870044]",12,optimal,0,optimal,0,high,2
350,CD01-4,63,"[4.092035991875376, 4.399035317017663, 4.627789007220922, 0.5704299916852394, 0.5585481356679588, 0.5463750726470891, 2.5223863260446215, 2.5583811973225195, 2.5840909256832005, 0.9831791142891091, 0.9747755327758992, 0.9560078327715579, 0.8538215078320107, 0.5960895079435508, 0.5928474914995118, 1.1861408740539998, 1.635549103153187, 1.6129799176487711, 0.9635592, 0.91931754, 0.888913]",10,optimal,0,optimal,0,optimal,0
351,CD01-4,64,"[4.064581227980241, 4.374905782225443, 4.606988083029854, 0.5765057115733712, 0.5660063896766605, 0.5546488527790517, 2.5048993188405926, 2.5403019438121435, 2.568967788624286, 0.9728844543492237, 0.953597512752689, 0.9373407528571032, 0.9029713909094962, 0.7136717209241429, 0.7059878396711127, 1.0928527334776152, 1.337344697927094, 1.3278187113958264, 0.9621539, 0.92728376, 0.8892426]",10,optimal,0,optimal,0,optimal,0
352,CD01-4,65,"[4.081958062165561, 4.404372161152939, 4.644902875632152, 0.579941798203472, 0.5690459207520494, 0.5569962661380422, 2.5092732385815375, 2.5461937327199826, 2.5749342096594923, 0.9867572262717386, 0.9810877563509257, 0.9648997638828366, 0.8548177911054721, 0.6215435855157886, 0.5875882455753126, 1.182206710767469, 1.579015092911397, 1.6421588277164443, 0.93653303, 0.90816146, 0.88506687]",8,optimal,0,optimal,0,optimal,0
353,CD01-4,66,"[4.041818782915042, 4.3764195123734515, 4.618449378489279, 0.5768262166004298, 0.5647457944944115, 0.5514967131302431, 2.5008694142824215, 2.543999882476521, 2.5760744998549954, 0.9806790649536461, 0.9735958152169363, 0.9533081325097633, 0.8643970609154453, 0.6172063280956969, 0.5925478386994631, 1.1594431907776455, 1.5791374418864248, 1.6089339499209174, 0.9503304, 0.9075574, 0.8801692]",8,optimal,0,optimal,0,optimal,0
354,CD01-4,67,"[4.118410580052499, 4.44750495833238, 4.688214214273551, 0.5739194926576023, 0.5639423066395894, 0.5521106951331968, 2.5192029781367826, 2.5583357301827947, 2.5885049133123856, 0.9752421420335219, 0.9690821844104024, 0.9531617736046485, 0.9318565773399015, 0.7502403954060459, 0.7899101333428656, 1.061262930724132, 1.2919651950778985, 1.2078848867099012, 0.9449571, 0.91644996, 0.8940114]",6,optimal,0,optimal,0,optimal,0
355,CD01-4,68,"[4.091908260877993, 4.411300179876171, 4.663268491009914, 0.5709580503576356, 0.5590661813801279, 0.5459047642932505, 2.5233305100209655, 2.5632699404433588, 2.595178664197125, 0.9755781306715666, 0.9665300691997326, 0.950204952727898, 0.9277663607609241, 0.711983130131934, 0.7085447791335246, 1.0620151319221003, 1.3581806549537148, 1.3417836517366877, 0.9342188, 0.91273916, 0.9075282]",6,optimal,0,optimal,0,optimal,0
356,CD01-4,69,"[4.066074701777856, 4.376056904326083, 4.6428800199957525, 0.5788404025381992, 0.5679580670987261, 0.5544053586164356, 2.5273264873111976, 2.5667231421427306, 2.6040308061437094, 0.9752314401170772, 0.9711252382225298, 0.9639485370345485, 0.9369994959224182, 0.7195040428283516, 0.678136753213348, 1.0512059953015185, 1.3515640518261658, 1.421536249264224, 0.93823, 0.91133165, 0.89125293]",4,optimal,0,optimal,0,optimal,0
357,CD01-4,70,"[4.1133525856406425, 4.407340053986652, 4.66644501553029, 0.5716876713410532, 0.5607676823216341, 0.5474204651511139, 2.531384505638949, 2.5710210161455636, 2.6063608269570313, 0.9685554409398279, 0.9638538252412379, 0.9543244830162531, 0.9955069305664914, 0.7971190518167445, 0.7752496166133158, 0.9817472398866407, 1.2097305894085997, 1.2310318325431817, 0.9199464, 0.8954196, 0.8739054]",4,optimal,0,optimal,0,optimal,0
358,CD01-4,71,"[4.14661610776678, 4.383856384283029, 4.604364433579725, 0.5670964492272178, 0.5569200504361912, 0.544303237545861, 2.534276682788634, 2.5676988962588343, 2.6008391953803898, 0.9765623571768755, 0.966655931485991, 0.9547988437413162, 0.9752487365946617, 0.8332500638463778, 0.8553960003368657, 1.0074162597089482, 1.1602531411288415, 1.116298341915075, 0.9255008, 0.90355814, 0.8982385]",2,low,-2,low,-2,low,-2
359,CD01-4,72,"[4.1303224543721475, 4.324796308509403, 4.554271563329361, 0.5431634046256707, 0.5349797563752349, 0.5230427576808019, 2.5386431637350646, 2.5603885561118993, 2.5896541027911772, 0.9789563905511249, 0.9773122992189255, 0.9683850367049549, 0.9893095796001551, 0.8071624228824268, 0.7619858902091057, 0.992768134285737, 1.2138217437070908, 1.2708922946837509, 0.9082518, 0.88581556, 0.87043893]",2,low,-2,low,-2,low,-2
360,CD01-4,73,"[4.249213445133028, 4.444949415877949, 4.624800814943451, 0.535424872546665, 0.5232936970466521, 0.5091895743275191, 2.555181311921138, 2.577098863154574, 2.592297130359509, 0.9932317632905673, 0.9843184419430274, 0.9541444827944551, 0.9069356277511677, 0.7773435026984958, 0.8484336420091837, 1.1032873396491554, 1.2669572525348576, 1.1260014161049177, 0.88801163, 0.88874096, 0.9084084]",2,low,-2,low,-2,low,-2
361,CD01-4,74,"[4.131073508624223, 4.372109110969144, 4.611217350944357, 0.5672506233065382, 0.5563553020968005, 0.542288919839189, 2.5473931993748113, 2.5805603397073784, 2.614009994963246, 0.9871982176494537, 0.983160984971661, 0.973938650224902, 0.9276181278730844, 0.7661138815207285, 0.7674552442741364, 1.078334431545948, 1.2838534579081367, 1.269108501277738, 0.92840064, 0.8948043, 0.8859241]",2,low,-2,low,-2,low,-2
362,CD01-4,75,"[4.149313755403979, 4.461620869686564, 4.700051313790051, 0.5609956645031897, 0.5497270073689922, 0.5359814384723891, 2.5374924074103773, 2.575757557518107, 2.6070134468379567, 0.9866509378658253, 0.9840068879641604, 0.9732419427474054, 0.8079843205114743, 0.5935519273450712, 0.612103135767769, 1.2453277291380886, 1.6583254141773036, 1.590644574333975, 0.91511106, 0.8884221, 0.8749331]",4,optimal,0,optimal,0,optimal,0
363,CD01-4,76,"[4.1718058641374105, 4.495109456094357, 4.728071191593343, 0.5675290284500377, 0.5554788837210866, 0.5420828745771239, 2.5313690404914992, 2.5728236292276576, 2.604009431220654, 0.9950484298008592, 0.9976427557987021, 0.9853775074737594, 0.7672600076556186, 0.5672181753739479, 0.5778693173045645, 1.3295171043711222, 1.7594797857041231, 1.7053474550205459, 0.9256428, 0.90588474, 0.8847729]",4,optimal,0,optimal,0,optimal,0
364,CD01-4,77,"[4.121411541695794, 4.4225138314992485, 4.644768968893657, 0.5562683265608631, 0.5441430715145125, 0.5322241218589626, 2.529478029246265, 2.563514000132118, 2.5897914930918216, 0.9827544306183943, 0.9723992285575932, 0.9567353852281918, 0.8543853752357422, 0.6697006289779426, 0.6709004628190232, 1.1706167385667343, 1.4525738253832057, 1.4263204003567773, 0.9416478, 0.9087091, 0.9004101]",6,optimal,0,optimal,0,optimal,0
365,CD01-4,78,"[4.205775012381958, 4.552016600095153, 4.763953015804984, 0.5602061516702683, 0.5468463012470676, 0.5338505231328848, 2.5367621893402497, 2.573765291397697, 2.5975126617334454, 0.985730794917619, 0.975855243182568, 0.9578151883460589, 0.8090837796532726, 0.658192980837093, 0.7261054010788344, 1.235861443997899, 1.482654830724604, 1.3201259004973431, 0.9299347, 0.9160189, 0.8974338]",6,optimal,0,optimal,0,optimal,0
366,CD01-4,79,"[4.121487524269274, 4.449014340874533, 4.65697135723834, 0.5792089999465003, 0.5676991300296761, 0.5564813087715968, 2.502831073676499, 2.539590450175723, 2.563509399790045, 0.9862879538637382, 0.9766831182285958, 0.9584916426100202, 0.804783022176009, 0.5888342432283602, 0.5955346924652206, 1.2542984543018707, 1.6593629005310875, 1.6105317916761004, 0.9655675, 0.9270127, 0.9104475]",8,optimal,0,optimal,0,optimal,0
